,name,url,ram,rom,price,createdDate,color,status,url_img
455,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb-cu,6,128,14290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_12PM_V_min_4_3.jpg
456,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb-cu,6,128,14390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_12PM_V_min_4_3.jpg
457,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-512gb-cu-97,6,512,15590000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_12PM_V_min_4_3.jpg
458,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22490000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
459,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
460,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
461,IPHONE 13 PRO,javascript:;,6,256,22490000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
462,IPHONE 13 PRO,javascript:;,6,256,22590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
463,IPHONE 13 PRO,javascript:;,6,256,22590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
464,IPHONE 7,https://www.xtmobile.vn/iphone-7-32gb-quoc-te-likenew-xach-tay,2,32,2990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/01_2018/thumbs/600_jetblack.jpg
465,IPHONE 7,https://www.xtmobile.vn/iphone-7-32gb-quoc-te-likenew-xach-tay,2,32,3190000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/01_2018/thumbs/600_jetblack.jpg
466,IPHONE 7,https://www.xtmobile.vn/iphone-7-32gb-quoc-te-likenew-xach-tay,2,32,3190000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/01_2018/thumbs/600_jetblack.jpg
467,IPHONE 7,https://www.xtmobile.vn/iphone-7-32gb-quoc-te-likenew-xach-tay,2,32,3290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/01_2018/thumbs/600_jetblack.jpg
468,IPHONE 7,https://www.xtmobile.vn/iphone-7-32gb-quoc-te-likenew-xach-tay,2,32,3690000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/01_2018/thumbs/600_jetblack.jpg
469,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,5990000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
470,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,6090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
471,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,6190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
472,IPHONE 8 PLUS,javascript:;,2,256,5990000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
473,IPHONE 8 PLUS,javascript:;,2,256,6090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
474,IPHONE 8 PLUS,javascript:;,2,256,6190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2022/thumbs/600_600_600_600_iphone8_red_800x800.jpg
475,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-like-new,6,128,24390000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_128gb_trang.jpg
476,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-like-new,6,128,24490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_128gb_trang.jpg
477,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-like-new,6,128,24590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_128gb_trang.jpg
478,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-like-new,6,128,24690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_128gb_trang.jpg
479,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew-fullbox,6,256,25390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_256gb_xanh.jpg
480,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew-fullbox,6,256,25590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_256gb_xanh.jpg
481,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew-fullbox,6,256,25690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_256gb_xanh.jpg
482,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
483,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
484,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,41390000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
485,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,46990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
486,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
487,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
488,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
489,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,31590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
490,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,35490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
491,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
492,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
493,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
494,IPHONE 14 PRO,javascript:;,6,512,35490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
495,IPHONE 14 PRO,javascript:;,6,512,38490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
496,IPHONE 14 PRO,javascript:;,6,512,38490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
497,IPHONE 14 PRO,javascript:;,6,512,38990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro.jpg
498,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
499,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
500,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7890000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
501,IPHONE XS,javascript:;,4,256,7390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
502,IPHONE XS,javascript:;,4,256,7590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
503,IPHONE XS,javascript:;,4,256,7890000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_600_XSMAX_1.jpg
504,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
505,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
506,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
507,IPHONE XS MAX,javascript:;,4,256,9090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
508,IPHONE XS MAX,javascript:;,4,256,9490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
509,IPHONE XS MAX,javascript:;,4,256,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_xs_max_black.jpg
510,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew-1654855693,4,128,17290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_256gb_xanh_la_1.jpg
511,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew-1654855693,4,128,17590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_256gb_xanh_la_1.jpg
512,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew-1654855693,4,128,17590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_256gb_xanh_la_1.jpg
513,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew-1654855693,4,128,17590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_256gb_xanh_la_1.jpg
514,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew-1654855693,4,128,17790000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_256gb_xanh_la_1.jpg
515,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew-fullbox-vn/a-,6,256,23590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
516,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew-fullbox-vn/a-,6,256,23590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_256gb_xanh.jpg
517,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
518,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
519,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
520,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
521,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
522,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
523,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
524,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
525,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
526,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,23490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
527,IPHONE 14,javascript:;,6,256,21890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
528,IPHONE 14,javascript:;,6,256,21990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
529,IPHONE 14,javascript:;,6,256,22690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
530,IPHONE 14,javascript:;,6,256,22790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
531,IPHONE 14,javascript:;,6,256,23490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_tim_xtmobile_1.jpg
532,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb,6,128,27290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
533,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb,6,128,27590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
534,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb,6,128,27590000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
535,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb,6,128,27890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
536,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb,6,128,27990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
537,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
538,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
539,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
540,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
541,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
542,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,35990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
543,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
544,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
545,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,40590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la_1.jpg
546,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-128gb-likenew-99,3,128,4190000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/03_2018/thumbs/600_iphone_7_plus_jetblack_800x800_1.jpg
547,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-128gb-likenew-99,3,128,4190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2018/thumbs/600_iphone_7_plus_jetblack_800x800_1.jpg
548,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-128gb-likenew-99,3,128,4190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2018/thumbs/600_iphone_7_plus_jetblack_800x800_1.jpg
549,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-128gb-likenew-99,3,128,5290000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/03_2018/thumbs/600_iphone_7_plus_jetblack_800x800_1.jpg
550,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-like-new,4,64,5890000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6.jpg
551,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-like-new,4,64,6190000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6.jpg
552,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-like-new,4,64,6490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6.jpg
553,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-cu,4,64,10390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_2.jpg
554,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-cu,4,64,10490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_2.jpg
555,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-cu,4,64,10490000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_2.jpg
556,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb,4,128,10990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
557,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb,4,128,10990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
558,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb,4,128,11990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
559,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb,4,128,12490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
560,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb,4,128,12590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
561,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb-vna,4,128,11990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_12_green_xtmobile.jpg
562,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb-vna,4,128,12590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_12_green_xtmobile.jpg
563,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb-vna,4,128,12990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_12_green_xtmobile.jpg
564,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-128gb-vna,4,128,13490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_12_green_xtmobile.jpg
565,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
566,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
567,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
568,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
